date,elevation_m_asl,site_id,aspect,transect,scan_file,sample_no,variable,value,unit
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,root_to_soil_and_stone_ratio,0.0064022230697978535,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,position,18.08,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,depth,0.05,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,amplitude,7.4,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,pixel_count,866,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,dry_root_mass,0.55,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,stone_mass,247.01,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,dry_soil_mass,110.86,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,root_to_soil_ratio,0.004961212339888148,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,10,root_to_soil_and_stone_ratio,0.001536870930784922,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,position,1.06,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,depth,0.09,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,amplitude,1.8,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,pixel_count,394,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,dry_root_mass,4.85,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,stone_mass,128.53,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,dry_soil_mass,122.72,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,root_to_soil_ratio,0.039520860495436766,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,1,root_to_soil_and_stone_ratio,0.019303482587064675,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,position,3.33,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,depth,0.07,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,amplitude,2.7,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,pixel_count,775,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,dry_root_mass,5.3,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,stone_mass,146.04,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,dry_soil_mass,136.31,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,root_to_soil_ratio,0.03888196023769349,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,2,root_to_soil_and_stone_ratio,0.018771028864884007,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,position,4.21,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,depth,0.07,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,amplitude,3,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,pixel_count,479,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,dry_root_mass,3.16,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,stone_mass,82.14,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,dry_soil_mass,81.19,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,root_to_soil_ratio,0.038921049390319006,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,3,root_to_soil_and_stone_ratio,0.019347333619053452,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,position,6.46,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,depth,0.03,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,amplitude,24.8,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,pixel_count,1921,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,dry_root_mass,4.82,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,stone_mass,303.02,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,dry_soil_mass,87.53,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,root_to_soil_ratio,0.0550668342282646,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,4,root_to_soil_and_stone_ratio,0.012341569581359624,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,position,7.04,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,depth,0.06,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,amplitude,2.6,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,pixel_count,651,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,dry_root_mass,7.73,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,stone_mass,71.56,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,dry_soil_mass,69.58,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,root_to_soil_ratio,0.11109514228226502,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,5,root_to_soil_and_stone_ratio,0.05476831514807993,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,position,10.99,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,depth,0.09,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,amplitude,2.4,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,pixel_count,618,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,dry_root_mass,8.01,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,stone_mass,182.19,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,dry_soil_mass,147.39,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,root_to_soil_ratio,0.05434561367799715,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,6,root_to_soil_and_stone_ratio,0.02430365920262152,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,position,12.22,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,depth,0.06,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,amplitude,1.5,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,pixel_count,216,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,dry_root_mass,0.52,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,stone_mass,301.23,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,dry_soil_mass,117.17,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,root_to_soil_ratio,0.004437996074080396,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,7,root_to_soil_and_stone_ratio,0.00124282982791587,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,position,13.83,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,depth,0.07,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,amplitude,2.2,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,pixel_count,226,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,dry_root_mass,5.38,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,stone_mass,125.69,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,dry_soil_mass,90.79,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,root_to_soil_ratio,0.059257627492014533,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,8,root_to_soil_and_stone_ratio,0.024852180339985215,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,position,14.62,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,depth,0.09,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,amplitude,4.2,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,pixel_count,1432,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,dry_root_mass,2.74,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,stone_mass,333.91,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,dry_soil_mass,128.28,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,root_to_soil_ratio,0.021359526036794512,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,9,root_to_soil_and_stone_ratio,0.005928297886150717,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,position,17.2,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,depth,0.06,m
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,amplitude,2.5,dB
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,pixel_count,302,count
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,dry_root_mass,5.65,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,stone_mass,55.21,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,dry_soil_mass,66.63,g
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,root_to_soil_ratio,0.08479663815098305,g g-1
14/12/2023,2000,1,west,2,ROOT_PFTC7_SITE1_(nogp)_transect_2,10,root_to_soil_and_stone_ratio,0.04637229152987525,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,position,2.53,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,depth,0.04,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,amplitude,18.8,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,pixel_count,915,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,dry_root_mass,1.08,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,stone_mass,202.96,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,dry_soil_mass,97.04,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,root_to_soil_ratio,0.011129431162407255,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,1,root_to_soil_and_stone_ratio,0.0036000000000000003,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,position,3.29,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,depth,0.08,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,amplitude,2.4,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,pixel_count,296,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,dry_root_mass,0.92,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,stone_mass,116.54,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,dry_soil_mass,73.53,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,root_to_soil_ratio,0.012511899904800762,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,2,root_to_soil_and_stone_ratio,0.004840321986636502,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,position,4,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,depth,0.04,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,amplitude,64.7,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,pixel_count,6583,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,dry_root_mass,1.46,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,stone_mass,155.36,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,dry_soil_mass,108.61,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,root_to_soil_ratio,0.013442592763097321,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,3,root_to_soil_and_stone_ratio,0.005530931545251354,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,position,7.71,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,depth,0.06,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,amplitude,6.3,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,pixel_count,1334,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,dry_root_mass,0.86,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,stone_mass,130.95,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,dry_soil_mass,78.78,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,root_to_soil_ratio,0.010916476263010916,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,4,root_to_soil_and_stone_ratio,0.0041005101797549235,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,position,8.23,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,depth,0.06,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,amplitude,5.1,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,pixel_count,612,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,dry_root_mass,1.13,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,stone_mass,10.97,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,dry_soil_mass,7.57,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,root_to_soil_ratio,0.14927344782034344,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,5,root_to_soil_and_stone_ratio,0.06094929881337648,g g-1
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,position,9.02,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,depth,0.05,m
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,amplitude,2.6,dB
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,pixel_count,283,count
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,dry_root_mass,3,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,stone_mass,111.62,g
14/12/2023,2200,2,west,1,ROOT_PFTC7_SITE2_(nogp)_transect_1,6,dry_soil_mass,59.64,g
