date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,4.12,0.08,amplitude,1.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,4.12,0.08,pixel_count,900
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,4.88,0.06,amplitude,2.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,4.88,0.06,pixel_count,661
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.15,0.12,amplitude,1.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.15,0.12,pixel_count,187
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.19,0.07,amplitude,1.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.19,0.07,pixel_count,170
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.36,0.10,amplitude,0.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.36,0.10,pixel_count,129
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.53,0.02,amplitude,12.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.53,0.02,pixel_count,1366
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.64,0.07,amplitude,2.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.64,0.07,pixel_count,716
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.76,0.06,amplitude,4.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.76,0.06,pixel_count,1096
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.99,0.08,amplitude,2.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,5.99,0.08,pixel_count,652
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.21,0.04,amplitude,5.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.21,0.04,pixel_count,842
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.39,0.07,amplitude,2.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.39,0.07,pixel_count,566
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.56,0.05,amplitude,22.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,6.56,0.05,pixel_count,4566
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.32,0.12,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.32,0.12,pixel_count,327
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.43,0.04,amplitude,8.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.43,0.04,pixel_count,2800
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.45,0.10,amplitude,1.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.45,0.10,pixel_count,324
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.53,0.13,amplitude,3.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.53,0.13,pixel_count,1399
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.66,0.06,amplitude,15.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.66,0.06,pixel_count,1552
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.77,0.15,amplitude,1.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.77,0.15,pixel_count,549
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.86,0.05,amplitude,18.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,7.86,0.05,pixel_count,1898
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.18,0.07,amplitude,1.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.18,0.07,pixel_count,452
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.37,0.17,amplitude,0.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.37,0.17,pixel_count,197
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.6,0.07,amplitude,1.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.6,0.07,pixel_count,274
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.84,0.05,amplitude,5.3
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.84,0.05,pixel_count,280
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.89,0.13,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,8.89,0.13,pixel_count,168
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.01,0.08,amplitude,2.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.01,0.08,pixel_count,944
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.32,0.11,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.32,0.11,pixel_count,339
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.39,0.06,amplitude,2.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.39,0.06,pixel_count,1066
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.54,0.16,amplitude,1.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.54,0.16,pixel_count,197
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.61,0.08,amplitude,2.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.61,0.08,pixel_count,880
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.81,0.09,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.81,0.09,pixel_count,318
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.9,0.13,amplitude,0.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.9,0.13,pixel_count,150
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.96,0.15,amplitude,0.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,9.96,0.15,pixel_count,184
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.09,0.10,amplitude,2.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.09,0.10,pixel_count,622
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.3,0.10,amplitude,0.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.3,0.10,pixel_count,196
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.39,0.05,amplitude,4.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.39,0.05,pixel_count,1050
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.62,0.04,amplitude,4.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.62,0.04,pixel_count,489
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.81,0.07,amplitude,2.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,10.81,0.07,pixel_count,466
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.1,0.06,amplitude,1.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.1,0.06,pixel_count,229
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.4,0.03,amplitude,17.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.4,0.03,pixel_count,2837
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.45,0.17,amplitude,0.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.45,0.17,pixel_count,231
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.48,0.07,amplitude,1.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.48,0.07,pixel_count,198
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.49,0.04,amplitude,5.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.49,0.04,pixel_count,385
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.65,0.16,amplitude,0.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.65,0.16,pixel_count,185
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.75,0.07,amplitude,3.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,11.75,0.07,pixel_count,1149
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.01,0.04,amplitude,14.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.01,0.04,pixel_count,881
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.24,0.06,amplitude,4.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.24,0.06,pixel_count,642
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.27,0.16,amplitude,1.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.27,0.16,pixel_count,239
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.51,0.07,amplitude,2.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.51,0.07,pixel_count,1113
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.83,0.06,amplitude,2.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,12.83,0.06,pixel_count,339
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.01,0.06,amplitude,1.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.01,0.06,pixel_count,317
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.53,0.06,amplitude,2.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.53,0.06,pixel_count,668
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.76,0.05,amplitude,3.5
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.76,0.05,pixel_count,612
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.88,0.06,amplitude,2.2
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,13.88,0.06,pixel_count,402
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.15,0.07,amplitude,1.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.15,0.07,pixel_count,377
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.19,0.14,amplitude,0.9
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.19,0.14,pixel_count,206
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.21,0.04,amplitude,16.7
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.21,0.04,pixel_count,2389
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.57,0.04,amplitude,1.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.57,0.04,pixel_count,159
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.7,0.17,amplitude,0.8
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.7,0.17,pixel_count,193
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.87,0.04,amplitude,2.6
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.87,0.04,pixel_count,828
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.94,0.04,amplitude,12.4
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,14.94,0.04,pixel_count,1806
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,15.01,0.09,amplitude,1.1
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,15.01,0.09,pixel_count,214
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,15.17,0.03,amplitude,14.0
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,detect,15.17,0.03,pixel_count,720
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,0,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,0,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,1.17,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,1.17,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,3.51,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,3.51,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,4.66,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,4.66,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,7,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,7,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,8.24,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,8.24,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,10.61,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,10.61,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,11.76,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,11.76,NA,pixel_count,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,14.31,NA,amplitude,NA
14/12/2023,2000,1,east,ROOT_PFTC7_SITE1_(nogp)_plot_e,marker,14.31,NA,pixel_count,NA
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.03,0.11,amplitude,1.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.03,0.11,pixel_count,245
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.24,0.16,amplitude,1.8
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.24,0.16,pixel_count,460
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.3,0.05,amplitude,8.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.3,0.05,pixel_count,2570
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.46,0.11,amplitude,2.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.46,0.11,pixel_count,844
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.61,0.09,amplitude,1.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.61,0.09,pixel_count,215
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.69,0.11,amplitude,1.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.69,0.11,pixel_count,616
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.74,0.07,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.74,0.07,pixel_count,271
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.87,0.06,amplitude,1.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,0.87,0.06,pixel_count,265
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.25,0.15,amplitude,1.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.25,0.15,pixel_count,415
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.46,0.13,amplitude,1.5
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.46,0.13,pixel_count,710
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.49,0.04,amplitude,3.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.49,0.04,pixel_count,299
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.51,0.21,amplitude,1.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.51,0.21,pixel_count,220
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.86,0.10,amplitude,2.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.86,0.10,pixel_count,362
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.97,0.10,amplitude,2.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,1.97,0.10,pixel_count,602
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.29,0.06,amplitude,5.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.29,0.06,pixel_count,1351
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.4,0.10,amplitude,2.0
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.4,0.10,pixel_count,998
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.68,0.08,amplitude,2.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.68,0.08,pixel_count,756
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.95,0.13,amplitude,2.1
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,2.95,0.13,pixel_count,558
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.09,0.12,amplitude,1.3
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.09,0.12,pixel_count,174
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.23,0.07,amplitude,1.9
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.23,0.07,pixel_count,216
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.28,0.03,amplitude,10.7
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.28,0.03,pixel_count,651
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.46,0.05,amplitude,2.4
14/12/2023,2000,1,west,ROOT_PFTC7_SITE1_(nogp)_plot_w,detect,3.46,0.05,pixel_count,484
